9605,FRANKLIN,OH,39.5261,-84.187
9606,FRANKLIN,PA,41.3353,-79.7832
9607,FRANKLIN,TN,35.9295,-86.8419
9608,FRANKLIN,TX,31.0001,-96.5171
9609,FRANKLIN,VA,36.6826,-76.9422
9610,FRANKLIN,VT,44.9604,-72.9133
9611,FRANKLIN,WI,42.8873,-88.0096
9612,FRANKLIN,WV,38.6488,-79.3272
9613,FRANKLIN FURNACE,OH,38.6504,-82.8021
9614,FRANKLIN GROVE,IL,41.816,-89.311
9615,FRANKLIN LAKES,NJ,41.0105,-74.2083
9616,FRANKLIN PARK,IL,41.936,-87.885
9617,FRANKLIN PARK,NJ,40.4406,-74.5602
9618,FRANKLIN SPRINGS,GA,34.2743,-83.147
9619,FRANKLIN SPRINGS,NY,43.0361,-75.3962
9620,FRANKLIN SQUARE,NY,40.7001,-73.6741
9621,FRANKLINTON,LA,30.8406,-90.1208
9622,FRANKLINTON,NC,36.0681,-78.3999
9623,FRANKLINTOWN,PA,40.075,-77.0279
9624,FRANKLINVILLE,NC,35.7858,-79.7101
9625,FRANKLINVILLE,NJ,39.5982,-75.0358
9626,FRANKLINVILLE,NY,42.3358,-78.4912
9627,FRANKSTON,TX,31.993,-95.4991
9628,FRANKSVILLE,WI,42.7856,-87.9955
9629,FRANKTON,IN,40.2132,-85.786
9630,FRANKTOWN,CO,39.304,-104.757
9631,FRANKTOWN,VA,37.4588,-75.9007
9632,FRANKVILLE,AL,31.4067,-88.1758
9633,FRANNIE,WY,44.9718,-108.622
9634,FRASER,CO,39.9585,-105.793
9635,FRASER,MI,42.5387,-82.9494
9636,FRAZEE,MN,46.8032,-95.5794
9637,FRAZER,MT,48.2959,-106.032
9638,FRAZEYSBURG,OH,40.1087,-82.1032
9639,FRAZIER PARK,CA,34.8206,-118.945
9640,FRAZIERS BOTTOM,WV,38.561,-82.0224
9641,FRED,TX,30.7927,-94.3545
9642,FREDERIC,MI,44.7867,-84.6978
9643,FREDERIC,WI,45.5263,-92.4293
9644,FREDERICA,DE,39.0231,-75.4819
9645,FREDERICK,CO,40.1236,-104.938
9646,FREDERICK,IL,40.1316,-90.5566
9647,FREDERICK,MD,39.4287,-77.4196
9648,FREDERICK,OK,34.3863,-99.0017
9649,FREDERICK,PA,40.3126,-75.5517
9650,FREDERICK,SD,45.6931,-98.3689
9651,FREDERICKSBURG,IA,43.0529,-92.2055
9652,FREDERICKSBURG,IN,38.4677,-86.1853
9653,FREDERICKSBURG,OH,40.6965,-81.831
9654,FREDERICKSBURG,PA,40.4562,-76.4346
9655,FREDERICKSBURG,TX,30.3134,-98.8936
9656,FREDERICKSBURG,VA,38.2956,-77.485
9657,FREDERICKTOWN,MO,37.4906,-90.3362
9658,FREDERICKTOWN,OH,40.4871,-82.5125
9659,FREDERICKTOWN,PA,40.0251,-80.0117
9660,FREDERIKA,IA,42.8827,-92.3063
9661,FREDONIA,AZ,36.9665,-112.525
9662,FREDONIA,KS,37.5717,-95.7484
9663,FREDONIA,KY,37.2012,-87.988
9664,FREDONIA,ND,46.3701,-99.1733
9665,FREDONIA,NY,42.4122,-79.3193
9666,FREDONIA,PA,41.3341,-80.2625
9667,FREDONIA,TX,30.7196,-99.2242
9668,FREDONIA,WI,43.477,-87.9612
9669,FREE SOIL,MI,44.0719,-86.2527
9670,FREE UNION,VA,38.1944,-78.5849
9671,FREEBORN,MN,43.7838,-93.5254
9672,FREEBURG,IL,38.4281,-89.8959
9673,FREEBURG,MO,38.3952,-91.9568
9674,FREEBURG,PA,40.765,-76.9395
9675,FREEBURN,KY,37.5518,-82.1297
9676,FREEDOM,CA,36.937,-121.78
9677,FREEDOM,IN,39.3195,-86.8427
9678,FREEDOM,ME,44.4886,-69.3392
9679,FREEDOM,NH,43.8237,-71.0932
9680,FREEDOM,NY,42.4753,-78.3703
9681,FREEDOM,OK,36.7689,-99.1127
9682,FREEDOM,PA,40.7103,-80.2406
9683,FREEDOM,WI,44.4163,-88.4649
9684,FREEDOM,WY,43.0268,-111.004
9685,FREEHOLD,NJ,40.2364,-74.3063
9686,FREEHOLD,NY,42.3361,-74.0241
9687,FREELAND,MD,39.6871,-76.7176
9688,FREELAND,MI,43.4969,-84.1024
9689,FREELAND,PA,41.0196,-75.8817
9690,FREELAND,WA,48.0196,-122.54
9691,FREELANDVILLE,IN,38.8627,-87.3127
9692,FREEMAN,MO,38.5769,-94.4002
9693,FREEMAN,SD,43.3214,-97.5479
9694,FREEMAN,VA,36.8089,-77.72
9695,FREEMAN,WA,47.6536,-117.432
9696,FREEMAN,WV,37.3333,-81.3119
9697,FREEMAN SPUR,IL,37.8031,-89.0092
9698,FREEPORT,FL,30.5613,-86.1706
9699,FREEPORT,IL,42.3235,-89.5916
9700,FREEPORT,KS,37.1754,-97.8572
9701,FREEPORT,ME,43.8573,-70.1028
9702,FREEPORT,MI,42.7389,-85.3644
9703,FREEPORT,MN,45.6439,-94.6608
9704,FREEPORT,NY,40.6513,-73.5852
9705,FREEPORT,OH,40.2307,-81.2237
9706,FREEPORT,PA,40.7437,-79.4611
9707,FREEPORT,TX,28.9483,-95.3619
9708,FREER,TX,27.8992,-98.6149
9709,FREETOWN,IN,38.9628,-86.1555
9710,FREEVILLE,NY,42.4965,-76.3729
9711,FREISTATT,MO,37.0211,-93.8974
9712,FREMONT,CA,37.5486,-121.988
9713,FREMONT,IA,41.2274,-92.4675
9714,FREMONT,IN,41.7115,-84.9456
9715,FREMONT,MI,43.4672,-85.9534
9716,FREMONT,MO,36.9204,-91.0995
9717,FREMONT,NC,35.4694,-77.979
9718,FREMONT,NE,41.4416,-96.498
9719,FREMONT,NH,42.9922,-71.127
9720,FREMONT,OH,41.3562,-83.134
9721,FREMONT,WI,44.2728,-88.8333
9722,FREMONT CENTER,NY,41.8782,-75.0343
9723,FRENCH CAMP,CA,37.8838,-121.29
9724,FRENCH CAMP,MS,33.2898,-89.3999
9725,FRENCH CREEK,WV,38.8993,-80.2269
9726,FRENCH GULCH,CA,40.6892,-122.588
9727,FRENCH LICK,IN,38.4869,-86.5879
9728,FRENCH SETTLEMENT,LA,30.3066,-90.7797
9729,FRENCH VILLAGE,MO,37.8919,-90.38
9730,FRENCHBORO,ME,44.6419,-68.3915
9731,FRENCHBURG,KY,37.947,-83.6085
9732,FRENCHGLEN,OR,43.562,-119.079
9733,FRENCHMANS BAYOU,AR,35.4591,-90.1884
9734,FRENCHTON,WV,38.8993,-80.2269
9735,FRENCHTOWN,MT,47.0656,-114.251
9736,FRENCHTOWN,NJ,40.5812,-75.0127
9737,FRENCHVILLE,ME,47.2953,-68.3919
9738,FRENCHVILLE,PA,40.9891,-78.4224
9739,FRESH MEADOWS,NY,40.7353,-73.7775
9740,FRESNO,CA,36.7433,-119.789
9741,FRESNO,OH,40.3647,-81.7555
9742,FRESNO,TX,29.5255,-95.7565
9743,FREWSBURG,NY,42.0536,-79.1189
9744,FRIANT,CA,36.8399,-119.668
9745,FRIARS POINT,MS,34.3741,-90.6061
9746,FRIDAY HARBOR,WA,48.5382,-123.068
9747,FRIEDENS,PA,40.0854,-78.9635
9748,FRIEDENSBURG,PA,40.5955,-76.2464
9749,FRIEDHEIM,MO,37.5168,-89.8151
9750,FRIEND,NE,40.5269,-97.111
9751,FRIENDLY,WV,39.4961,-81.0572
9752,FRIENDSHIP,AR,34.2235,-93.0024
9753,FRIENDSHIP,IN,38.9703,-85.1504
9754,FRIENDSHIP,MD,38.7361,-76.5835
9755,FRIENDSHIP,ME,44.0104,-69.2312
9756,FRIENDSHIP,NY,42.1879,-78.1572
9757,FRIENDSHIP,OH,38.7933,-82.9605
9758,FRIENDSHIP,TN,35.8436,-89.2072
9759,FRIENDSHIP,WI,43.998,-89.7771
9760,FRIENDSVILLE,MD,39.6371,-79.2571
9761,FRIENDSVILLE,PA,41.8203,-75.8046
9762,FRIENDSVILLE,TN,35.7582,-84.1012
9763,FRIENDSWOOD,TX,29.5025,-95.1987
9764,FRIERSON,LA,32.1722,-93.7905
9765,FRIES,VA,36.7127,-81.0427
9766,FRIESLAND,WI,43.5901,-89.0593
9767,FRIONA,TX,34.6274,-102.784
9768,FRISCO,CO,39.5589,-106.133
9769,FRISCO,NC,35.2338,-75.6145
9770,FRISCO,TX,33.1529,-96.7876
9771,FRISCO CITY,AL,31.522,-87.3815
9772,FRITCH,TX,35.6632,-101.576
9773,FROHNA,MO,37.66,-89.6162
9774,FROID,MT,48.3357,-104.493
9775,FROMBERG,MT,45.3987,-108.817
9776,FRONT ROYAL,VA,38.9283,-78.1745
9777,FRONTENAC,KS,37.4466,-94.6916
9778,FRONTENAC,MN,44.52,-92.3582
9779,FRONTIER,MI,41.7825,-84.6047
9780,FRONTIER,WY,41.796,-110.537
9781,FROST,MN,43.5649,-93.9082
9782,FROST,TX,32.0125,-96.7923
9783,FROSTBURG,MD,39.6421,-78.9125
9784,FROSTBURG,PA,41.1411,-78.9629
9785,FROSTPROOF,FL,27.7294,-81.5593
9786,FRUITA,CO,39.1496,-108.685
9787,FRUITDALE,AL,31.4067,-88.1758
9788,FRUITDALE,SD,44.6691,-103.697
9789,FRUITHURST,AL,33.7793,-85.4631
9790,FRUITLAND,IA,41.3486,-91.1237
9791,FRUITLAND,ID,43.9746,-116.901
9792,FRUITLAND,MD,38.3203,-75.6208
9793,FRUITLAND,NM,36.7613,-108.159
9794,FRUITLAND,UT,40.3207,-110.436
9795,FRUITLAND,WA,48.0051,-118.229
9796,FRUITLAND PARK,FL,28.8634,-81.9056
9797,FRUITPORT,MI,43.2755,-86.0766
9798,FRUITVALE,ID,44.8177,-116.43
9799,FRUITVALE,TN,35.7484,-89.0327
9800,FRUITVALE,TX,32.685,-95.7943
9801,FRYBURG,PA,41.2023,-79.4538
9802,FRYEBURG,ME,44.0443,-70.9644
9803,FT MITCHELL,KY,39.03,-84.559
9804,FT MYER,VA,38.8787,-77.0774
9805,FULDA,IN,37.9938,-87.017
9806,FULDA,MN,43.906,-95.5933
9807,FULKS RUN,VA,38.6401,-78.9406
9808,FULLERTON,CA,33.8703,-117.924
9809,FULLERTON,LA,31.112,-93.2009
9810,FULLERTON,ND,46.176,-98.3798
9811,FULLERTON,NE,41.4145,-97.8999
9812,FULSHEAR,TX,29.689,-95.9353
9813,FULTON,AL,31.7826,-87.7411
9814,FULTON,AR,33.6699,-93.7975
9815,FULTON,CA,38.4903,-122.777
9816,FULTON,IL,41.7909,-90.1124
9817,FULTON,IN,40.9484,-86.2658
9818,FULTON,KS,38.0102,-94.7202
9819,FULTON,KY,36.5469,-89.0811
9820,FULTON,MD,39.1608,-76.9279
9821,FULTON,MI,42.1334,-85.3425
9822,FULTON,MO,38.8302,-91.9668
9823,FULTON,MS,34.2765,-88.355
9824,FULTON,NY,43.3453,-76.227
9825,FULTON,OH,40.4971,-82.8342
9826,FULTON,SD,43.7629,-97.869
9827,FULTON,TX,28.0589,-97.0524
9828,FULTONDALE,AL,33.6017,-86.8265
9829,FULTONHAM,NY,42.5923,-74.4381
9830,FULTONHAM,OH,39.8555,-82.1378
9831,FULTONVILLE,NY,42.8775,-74.4045
9832,FULTS,IL,38.1871,-90.1947
9833,FUNK,NE,40.464,-99.2517
9834,FUNKSTOWN,MD,39.606,-77.7072
9835,FUNSTON,GA,31.2054,-83.8776
9836,FUQUAY VARINA,NC,35.7587,-78.6469
9837,FURLONG,PA,40.2832,-75.0641
9838,FURMAN,AL,32.0061,-86.9817
9839,FURMAN,SC,32.7182,-81.2071
9840,FYFFE,AL,34.4304,-85.8987
9841,GAASTRA,MI,46.0352,-88.5609
9842,GABBS,NV,38.8637,-117.928
9843,GABLE,SC,33.6884,-80.2081
9844,GABRIELS,NY,44.5527,-74.318
9845,GACKLE,ND,46.5225,-99.1731
9846,GADSDEN,AL,34.0115,-86.0187
9847,GADSDEN,AZ,32.5302,-114.774
9848,GADSDEN,SC,33.8464,-80.7338
9849,GADSDEN,TN,35.7803,-89.0265
9850,GAFFNEY,SC,35.0729,-81.6509
9851,GAGE,OK,36.2555,-99.7538
9852,GAGETOWN,MI,43.5991,-83.3406
9853,GAIL,TX,32.7438,-101.432
9854,GAINES,MI,42.8725,-83.8584
9855,GAINES,PA,41.772,-77.2422
9856,GAINESBORO,TN,36.3693,-85.6811
9857,GAINESTOWN,AL,31.5884,-87.8409
9858,GAINESVILLE,AL,32.7783,-88.1457
9859,GAINESVILLE,FL,29.6521,-82.3393
9860,GAINESVILLE,GA,34.294,-83.8297
9861,GAINESVILLE,MO,36.6056,-92.4153
9862,GAINESVILLE,NY,42.629,-78.1945
9863,GAINESVILLE,TX,33.6367,-97.1552
9864,GAINESVILLE,VA,38.7957,-77.6139
9865,GAITHERSBURG,MD,39.1292,-77.2336
9866,GAKONA,AK,61.471,-144.991
9867,GALATA,MT,48.8111,-111.47
9868,GALATIA,IL,37.823,-88.5961
9869,GALAX,VA,36.6603,-80.9136
9870,GALENA,AK,65.2264,-151.025
9871,GALENA,IL,42.3823,-90.3126
9872,GALENA,KS,37.1546,-94.8339
9873,GALENA,MD,39.3204,-75.836
9874,GALENA,MO,36.7805,-93.4069
9875,GALENA,OH,40.2011,-82.8749
9876,GALENA PARK,TX,29.834,-95.4342
9877,GALES CREEK,OR,45.6042,-123.27
9878,GALES FERRY,CT,41.5234,-72.0212
9879,GALESBURG,IL,40.9475,-90.3782
9880,GALESBURG,KS,37.4724,-95.3707
9881,GALESBURG,MI,42.3032,-85.3958
9882,GALESBURG,ND,47.2704,-97.4082
9883,GALESVILLE,MD,38.9745,-76.5451
9884,GALESVILLE,WI,44.0948,-91.3395
9885,GALETON,CO,40.5362,-104.501
9886,GALETON,PA,41.7334,-77.6442
9887,GALIEN,MI,41.8115,-86.4992
9888,GALION,OH,40.747,-82.823
9889,GALIVANTS FERRY,SC,33.953,-78.9945
9890,GALLAGHER,WV,38.2968,-81.5547
9891,GALLANT,AL,34.0023,-86.2247
9892,GALLATIN,MO,39.8975,-93.935
9893,GALLATIN,TN,36.4012,-86.4495
9894,GALLATIN,TX,31.8849,-95.1572
9895,GALLATIN GATEWAY,MT,45.339,-111.248
9896,GALLAWAY,TN,35.3274,-89.6198
9897,GALLIANO,LA,29.437,-90.3047
9898,GALLINA,NM,36.7075,-106.595
9899,GALLION,AL,32.5242,-87.6721
9900,GALLIPOLIS,OH,38.7938,-82.2692
9901,GALLIPOLIS FERRY,WV,38.7382,-82.156
9902,GALLITZIN,PA,40.5076,-78.5762
9903,GALLMAN,MS,31.9288,-90.3926
9904,GALLOWAY,OH,39.969,-83.0114
9905,GALLOWAY,WI,44.9009,-89.7701
9906,GALLOWAY,WV,39.1251,-80.018
9907,GALLUP,NM,35.5191,-108.74
9908,GALLUPVILLE,NY,42.5923,-74.4381
9909,GALT,CA,38.2898,-121.314
9910,GALT,IA,42.6665,-93.6271
9911,GALT,IL,41.7865,-89.761
9912,GALT,MO,40.16,-93.4164
9913,GALVA,IA,42.4879,-95.4302
9914,GALVA,IL,41.2123,-90.092
9915,GALVA,KS,38.3828,-97.4733
9916,GALVESTON,IN,40.6343,-86.2696
9917,GALVESTON,TX,29.2887,-94.8381
9918,GALVIN,WA,46.7349,-123.025
9919,GALWAY,NY,43.0829,-74.044
9920,GAMALIEL,AR,36.4296,-92.3257
9921,GAMALIEL,KY,36.6694,-85.8563
9922,GAMBELL,AK,64.7556,-165.672
9923,GAMBIER,OH,40.3385,-82.3487
9924,GAMBRILLS,MD,39.0484,-76.6312
9925,GAMERCO,NM,35.5763,-108.763
9926,GANADO,AZ,35.2375,-109.523
9927,GANADO,TX,28.9887,-96.4564
9928,GANDEEVILLE,WV,38.6831,-81.453
9929,GANN VALLEY,SD,44.0649,-99.2515
9930,GANS,OK,35.3946,-94.6901
9931,GANS,PA,39.7713,-79.6358
9932,GANSEVOORT,NY,43.2043,-73.7074
9933,GANTT,AL,31.2609,-86.4448
9934,GAP,PA,40.012,-76.0216
9935,GAP MILLS,WV,37.589,-80.3401
9936,GAPLAND,MD,39.5207,-77.9162
9937,GAPVILLE,KY,37.6906,-83.0746
9938,GARARDS FORT,PA,39.8706,-80.2113
9939,GARBER,IA,42.7369,-91.249
9940,GARBER,OK,36.4363,-97.5809
9941,GARBERVILLE,CA,40.6514,-123.863
9942,GARCIA,CO,37.0922,-105.53
9943,GARCIASVILLE,TX,26.3394,-98.7374
9944,GARDEN,MI,45.7566,-86.5861
9945,GARDEN CITY,AL,34.0058,-86.7499
9946,GARDEN CITY,IA,42.2354,-93.3733
9947,GARDEN CITY,ID,43.6428,-116.283
9948,GARDEN CITY,KS,38.0008,-100.664
9949,GARDEN CITY,LA,29.7633,-91.467
9950,GARDEN CITY,MI,42.3254,-83.3407
9951,GARDEN CITY,MN,44.0521,-94.165
9952,GARDEN CITY,MO,38.5713,-94.3608
9953,GARDEN CITY,NY,40.7251,-73.6428
9954,GARDEN CITY,SD,44.8486,-97.7372
9955,GARDEN CITY,TX,31.8643,-101.494
9956,GARDEN CITY,UT,41.9078,-111.38
9957,GARDEN GROVE,CA,33.774,-117.955
9958,GARDEN GROVE,IA,40.7366,-93.7858
9959,GARDEN PLAIN,KS,37.6742,-97.6549
9960,GARDEN PRAIRIE,IL,42.2612,-88.7614
9961,GARDEN VALLEY,CA,38.8547,-120.83
9962,GARDEN VALLEY,ID,44.0917,-115.91
9963,GARDENA,CA,33.8947,-118.309
9964,GARDENDALE,AL,33.7062,-86.8483
9965,GARDENDALE,TX,32.028,-102.341
9966,GARDENVILLE,PA,40.3947,-75.0985
9967,GARDINER,ME,44.2967,-69.7969
9968,GARDINER,MT,45.1147,-110.81
9969,GARDINER,NY,41.6772,-74.1739
9970,GARDINER,OR,43.7511,-124.124
9971,GARDNER,CO,37.7878,-105.185
9972,GARDNER,IL,41.1775,-88.338
9973,GARDNER,KS,38.815,-94.9414
9974,GARDNER,LA,31.2587,-92.6775
9975,GARDNER,MA,42.5825,-72.0259
9976,GARDNER,ND,47.1579,-96.9577
9977,GARDNERS,PA,40.0178,-77.1937
9978,GARDNERVILLE,NV,38.8183,-119.649
9979,GARFIELD,AR,36.365,-94.1842
9980,GARFIELD,GA,32.6549,-82.1002
9981,GARFIELD,KS,38.0767,-99.2451
9982,GARFIELD,KY,37.8023,-86.4148
9983,GARFIELD,MN,45.9847,-95.5066
9984,GARFIELD,NJ,40.8846,-74.1103
9985,GARFIELD,NM,32.5251,-107.1
9986,GARFIELD,WA,46.9294,-117.171
9987,GARIBALDI,OR,45.5626,-123.9
9988,GARITA,NM,35.4563,-104.68
9989,GARLAND,KS,37.8554,-94.851
9990,GARLAND,ME,45.0149,-69.157
9991,GARLAND,NC,34.8229,-78.3232
9992,GARLAND,NE,40.9664,-96.9678
9993,GARLAND,PA,41.8188,-79.4463
9994,GARLAND,TX,32.9089,-96.6309
9995,GARLAND,UT,41.7984,-112.14
9996,GARLAND CITY,AR,33.2502,-93.613
9997,GARNAVILLO,IA,42.8082,-91.2577
9998,GARNEILL,MT,47.0557,-109.468
9999,GARNER,AR,35.1443,-91.7772
10000,GARNER,IA,43.0891,-93.734
10001,GARNER,KY,37.3676,-82.9107
10002,GARNER,NC,35.7141,-78.663
10003,GARNERVILLE,NY,41.204,-74.0032
10004,GARNETT,KS,38.2328,-95.2865
10005,GARNETT,SC,32.7417,-81.1933
10006,GARRARD,KY,37.1477,-83.737
10007,GARRATTSVILLE,NY,42.6315,-75.1866
10008,GARRETSON,SD,43.7476,-96.5964
10009,GARRETT,IN,41.323,-85.1407
10010,GARRETT,KY,37.4721,-82.8343
10011,GARRETT,PA,39.8659,-79.0747
10012,GARRETT,WY,42.2035,-105.678
10013,GARRETT PARK,MD,39.0365,-77.0931
10014,GARRETTSVILLE,OH,41.2914,-81.0815
10015,GARRISON,IA,42.1377,-92.161
10016,GARRISON,KY,38.5219,-83.3353
10017,GARRISON,MD,39.439,-76.5921
10018,GARRISON,MN,46.313,-93.866
10019,GARRISON,MO,36.863,-93
10020,GARRISON,MT,46.5948,-112.776
10021,GARRISON,ND,47.6675,-101.614
10022,GARRISON,NY,41.375,-73.9318
10023,GARRISON,TX,31.7718,-94.5268
10024,GARRISON,UT,39.0643,-113.032
10025,GARRISONVILLE,VA,38.4684,-77.4612
10026,GARROCHALES,PR,18.4573,-66.6034
10027,GARRYOWEN,MT,45.5187,-107.482
10028,GARVIN,MN,44.3056,-95.8618
10029,GARVIN,OK,34.0617,-94.8089
10030,GARWIN,IA,42.1011,-92.6743
10031,GARWOOD,NJ,40.6512,-74.3229
10032,GARWOOD,TX,29.4479,-96.3973
10033,GARY,IN,41.5984,-87.3371
10034,GARY,MN,47.3729,-96.2643
10035,GARY,SD,44.7923,-96.4593
10036,GARY,TX,32.0334,-94.38
10037,GARY,WV,37.3658,-81.5544
10038,GARYSBURG,NC,36.4821,-77.5681
10039,GARYVILLE,LA,29.9987,-90.6194
10040,GAS,KS,37.9232,-95.3467
10041,GAS CITY,IN,40.5443,-85.5852
10042,GASBURG,VA,36.5962,-77.8907
10043,GASCONADE,MO,38.6703,-91.5592
10044,GASPORT,NY,43.2082,-78.5662
10045,GASQUET,CA,41.9123,-123.81
10046,GASSAWAY,WV,38.7185,-80.6873
10047,GASSVILLE,AR,36.3188,-92.4879
10048,GASTON,IN,40.3094,-85.4327
10049,GASTON,NC,36.418,-77.4417
10050,GASTON,OR,45.4662,-123.15
10051,GASTON,SC,33.8153,-81.1042
10052,GASTONIA,NC,35.2674,-81.1876
10053,GASTONVILLE,PA,40.2601,-79.9927
10054,GATE,OK,36.7508,-100.478
10055,GATE CITY,VA,36.6217,-82.5424
10056,GATES,NC,36.4935,-76.8154
10057,GATES,OR,44.7626,-122.373
10058,GATES,TN,35.793,-89.647
10059,GATES MILLS,OH,41.5133,-81.4146
10060,GATESVILLE,NC,36.4225,-76.7148
10061,GATESVILLE,TX,31.4411,-97.7441
10062,GATEWAY,AR,36.4864,-93.9277
10063,GATEWAY,CO,38.6784,-108.972
10064,GATEWOOD,MO,36.661,-90.8508
10065,GATLINBURG,TN,35.7278,-83.437
10066,GATTMAN,MS,33.8403,-88.2635
10067,GATZKE,MN,48.3584,-96.3781
10068,GAULEY BRIDGE,WV,38.1562,-81.1749
10069,GAUSE,TX,30.7833,-96.7237
10070,GAUTIER,MS,30.4217,-88.6649
10071,GAY,GA,33.0691,-84.6132
10072,GAY,WV,38.8249,-81.7066
10073,GAYLESVILLE,AL,34.3737,-85.5573
10074,GAYLORD,KS,39.647,-98.8465
10075,GAYLORD,MI,45.0274,-84.6771
10076,GAYLORD,MN,44.5726,-94.1917
10077,GAYLORDSVILLE,CT,41.6347,-73.472
10078,GAYS,IL,39.5853,-88.6394
10079,GAYS CREEK,KY,37.3497,-83.4368
10080,GAYS MILLS,WI,43.2697,-90.8318
10081,GAYSVILLE,VT,43.592,-72.5884
10082,GAYVILLE,SD,42.8861,-97.2099
10083,GAZELLE,CA,41.4415,-122.7
10084,GEARY,OK,35.63,-98.3205
10085,GEDDES,SD,43.2513,-98.7364
10086,GEFF,IL,38.4411,-88.4099
10087,GEIGERTOWN,PA,40.1897,-75.8881
10088,GEISMAR,LA,30.2051,-90.9926
10089,GEM,KS,39.4596,-100.935
10090,GENE AUTRY,OK,34.2939,-97.0339
10091,GENESEE,ID,46.6042,-116.904
10092,GENESEE,MI,43.0184,-83.6917
10093,GENESEE,PA,41.9888,-77.8685
10094,GENESEE DEPOT,WI,42.9601,-88.3745
10095,GENESEO,IL,41.4377,-90.1582
10096,GENESEO,KS,38.3622,-98.1584
10097,GENESEO,NY,42.7838,-77.7779
10098,GENEVA,AL,31.0535,-85.7844
10099,GENEVA,FL,28.7511,-81.1079
10100,GENEVA,GA,32.7011,-84.4949
10101,GENEVA,IA,42.6696,-93.1147
10102,GENEVA,ID,42.331,-111.089
10103,GENEVA,IL,41.9797,-88.4062
10104,GENEVA,IN,40.6121,-84.9361
10105,GENEVA,MN,43.6739,-93.3489
10106,GENEVA,NE,40.5275,-97.6007
10107,GENEVA,NY,42.8574,-77.0349
10108,GENEVA,OH,41.7364,-80.7856
10109,GENEVA,TX,31.3731,-93.8219
10110,GENOA,AR,33.3166,-93.8545
10111,GENOA,CO,39.3484,-103.491
10112,GENOA,IL,42.1015,-88.7181
10113,GENOA,NE,41.4459,-97.7326
10114,GENOA,NV,39.0341,-119.823
10115,GENOA,NY,42.6739,-76.5262
10116,GENOA,OH,41.5247,-83.3525
10117,GENOA,WI,43.6181,-90.838
10118,GENOA,WV,38.1321,-82.4183
10119,GENOA CITY,WI,42.5494,-88.4386
10120,GENTRY,AR,36.2885,-94.4355
10121,GENTRY,MO,40.2109,-94.4104
10122,GENTRYVILLE,IN,38.0801,-87.0498
10123,GEORGE,IA,43.3452,-95.9889
10124,GEORGE,WA,47.0792,-119.86
10125,GEORGE WEST,TX,28.3021,-98.1042
10126,GEORGES MILLS,NH,43.4487,-72.0637
10127,GEORGETOWN,CA,38.9244,-120.703
10128,GEORGETOWN,CO,39.7257,-105.761
10129,GEORGETOWN,CT,41.2555,-73.4279
10130,GEORGETOWN,DE,38.6329,-75.3343
10131,GEORGETOWN,FL,29.3842,-81.6183
10132,GEORGETOWN,GA,31.8449,-85.1044
10133,GEORGETOWN,ID,42.4729,-111.436
10134,GEORGETOWN,IL,39.9797,-87.7344
10135,GEORGETOWN,IN,38.311,-85.96
10136,GEORGETOWN,KY,38.2397,-84.5745
10137,GEORGETOWN,LA,31.6486,-92.4704
10138,GEORGETOWN,MA,42.7238,-70.9813
10139,GEORGETOWN,MD,39.3662,-75.8845
10140,GEORGETOWN,ME,43.8054,-69.7453
10141,GEORGETOWN,MN,46.89,-96.5062
10142,GEORGETOWN,MS,31.8741,-90.2063
10143,GEORGETOWN,NY,42.4693,-75.8932
10144,GEORGETOWN,OH,38.9813,-83.9035
10145,GEORGETOWN,PA,40.6395,-80.34
10146,GEORGETOWN,SC,33.3653,-79.295
10147,GEORGETOWN,TN,35.3104,-84.9353
10148,GEORGETOWN,TX,30.6648,-97.6933
10149,GEORGIANA,AL,31.6247,-86.6348
10150,GEPP,AR,36.371,-91.8239
10151,GERALD,MO,38.4178,-91.3136
10152,GERALDINE,AL,34.3592,-86.024
10153,GERALDINE,MT,47.6001,-110.269
10154,GERBER,CA,40.0492,-122.209
10155,GERING,NE,41.806,-103.758
10156,GERLACH,NV,40.6525,-119.357
10157,GERLAW,IL,40.9863,-90.5491
10158,GERMAN VALLEY,IL,42.2383,-89.4595
10159,GERMANSVILLE,PA,40.7187,-75.7007
10160,GERMANTON,NC,36.3162,-80.2349
10161,GERMANTOWN,IL,38.5607,-89.5594
10162,GERMANTOWN,KY,38.6357,-83.99
10163,GERMANTOWN,MD,39.175,-77.2612
10164,GERMANTOWN,NY,42.1213,-73.7929
10165,GERMANTOWN,OH,39.7475,-84.3969
10166,GERMANTOWN,TN,35.0845,-89.7873
10167,GERMANTOWN,WI,43.2355,-88.1247
10168,GERMFASK,MI,46.0421,-86.2358
10169,GERONIMO,OK,34.4824,-98.3819
10170,GERONIMO,TX,29.5451,-98.0408
10171,GERRARDSTOWN,WV,39.3845,-78.1028
10172,GERRY,NY,42.2113,-79.1705
10173,GERTON,NC,35.3223,-82.5032
10174,GERVAIS,OR,45.12,-122.935
10175,GETTYSBURG,OH,40.1147,-84.4934
10176,GETTYSBURG,PA,39.8309,-77.2333
10177,GETTYSBURG,SD,45.0336,-100.035
10178,GETZVILLE,NY,43.0267,-78.7625
10179,GEUDA SPRINGS,KS,37.1393,-97.4586
10180,GEYSER,MT,47.2589,-110.495
10181,GEYSERVILLE,CA,38.7073,-123.007
10182,GHEENS,LA,29.648,-90.4803
10183,GHENT,KY,38.7156,-85.0471
10184,GHENT,MN,44.4854,-95.9078
10185,GHENT,NY,42.3661,-73.5897
